Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
330,4.444497152,1,0.226,1,8,2048,1,0
301,3.390257253,3,0.296,3,10,2048,4,1
818,1.772043803,0,0.565,1,14,2048,2,1
1975,3.136886815,3,0.319,4,20,1024,3,1
687,7.302941615,0,0.137,2,11,2048,0,0
535,2.747603764,2,0.365,1,16,2048,1,0
291,5.17679291,1,0.194,2,17,1024,0,0
797,3.973973744,0,0.252,2,4,2048,3,0
1682,3.198582507,3,0.313,3,23,1024,0,1
1780,1.871506068,1,0.535,3,12,1024,4,1
1008,5.503932107,0,0.182,1,7,2048,0,0
906,3.1738944,6,0.315,2,16,2048,4,1
494,8.346321027,1,0.12,1,5,1024,0,0
787,5.866368504,0,0.171,1,14,1024,0,0
782,5.984156777,0,0.167,3,6,1024,2,0
42,2.156363099,1,0.475,1,12,2048,2,1
564,3.326099492,0,0.301,1,1,2048,0,0
2000,3.000479029,4,0.333,3,17,1024,3,1
898,1.11241684,3,0.9,2,14,1024,2,1
470,3.122098483,1,0.321,2,21,2048,0,1
810,0.895491857,4,1.118,1,13,2048,2,1
735,4.902195759,2,0.204,2,13,2048,1,0
636,6.927066598,0,0.145,1,1,1024,0,0
1255,1.146648438,5,0.873,2,14,2048,2,1
296,5.591233797,2,0.179,2,18,1024,2,0
1209,1.797022244,1,0.557,2,17,2048,0,1
1576,2.492027301,0,0.402,3,15,1024,4,1
823,0.777647721,3,1.287,1,11,1024,1,1
902,3.183548768,5,0.314,3,14,1024,2,1
192,8.852288483,0,0.114,1,5,2048,0,0
853,2.455864312,5,0.408,1,19,1024,2,1
374,2.224159488,4,0.451,2,11,1024,3,1
329,5.976068307,2,0.168,1,0,1024,2,0
425,6.121578698,0,0.164,3,11,2048,0,0
812,8.259612841,5,0.121,1,13,2048,3,0
1749,3.599368215,2,0.278,3,15,1024,1,1
714,5.222209106,2,0.192,1,6,1024,0,0
1108,5.370396276,2,0.186,1,9,1024,1,0
960,2.648551421,2,0.378,1,10,1024,1,1
1199,4.190945773,0,0.239,2,10,2048,0,0
879,1.700568294,0,0.589,2,9,2048,0,0
181,3.815673692,1,0.264,3,14,1024,3,1
941,2.50142836,2,0.4,2,1,2048,0,0
69,3.389722322,2,0.299,2,10,2048,4,1
602,1.610840355,2,0.622,3,22,2048,3,1
1159,1.27329717,2,0.786,4,14,2048,3,1
301,2.305361715,1,0.435,3,19,2048,1,0
984,6.601079781,3,0.152,2,11,1024,3,0
2075,1.016853628,3,0.984,2,10,2048,2,1
506,4.179095573,0,0.24,1,7,2048,1,0
532,4.195667079,0,0.239,1,7,1024,1,0
881,5.549243412,0,0.18,1,12,2048,0,0
637,3.568345658,5,0.281,1,14,1024,3,1
1556,1.622861276,6,0.617,3,22,1024,3,1
902,2.164752835,5,0.462,3,18,1024,3,1
1338,2.697210025,5,0.371,3,21,2048,1,1
750,5.926338826,2,0.169,3,5,2048,3,0
684,7.397437861,1,0.135,3,2,2048,2,0
1457,0.844172042,3,1.185,1,23,1024,3,1
326,8.063144272,1,0.124,1,10,1024,1,0
981,3.752473733,5,0.267,3,13,1024,1,1
1128,5.210707736,0,0.192,1,6,2048,0,0
779,1.38664914,5,0.722,2,16,1024,3,1
639,8.92268173,0,0.112,1,10,2048,2,0
506,1.758692291,2,0.57,3,21,2048,1,1
1349,1.657244981,5,0.604,1,23,1024,1,1
924,6.790750909,0,0.147,1,15,2048,3,0
735,2.578999913,5,0.388,2,16,1024,3,1
839,4.695842214,2,0.213,2,15,2048,1,0
1582,2.678744442,4,0.374,2,11,2048,1,1
536,9.297588205,2,0.108,1,13,2048,1,0
970,4.055559099,1,0.247,3,15,2048,3,0
1166,2.53822313,4,0.394,3,12,1024,2,0
1528,1.633484826,3,0.613,3,15,1024,3,1
1317,0.1,2,10.008,3,17,2048,2,1
733,3.827306469,3,0.262,2,23,1024,1,1
